date,ticker,name,rank,foreign_net_buy,close,kospi_close,news_count,logged_at
2023-08-18,248070,솔루엠,5,9864247500,30150,2504.5,,2026-09-09T22:01:58+09:00
2023-08-18,008770,호텔신라,6,9397235000,87800,2504.5,,2026-09-09T22:01:58+09:00
2023-08-18,012450,한화에어로스페이스,7,8778192400,107600,2504.5,,2026-09-09T22:01:58+09:00
2023-08-18,010120,LS ELECTRIC,8,8755190300,95800,2504.5,,2026-09-09T22:01:58+09:00
2023-08-18,005850,에스엘,9,8075772900,34550,2504.5,,2026-09-09T22:01:58+09:00
2023-08-18,383220,F&F,10,8058712800,103600,2504.5,,2026-09-09T22:01:58+09:00
2023-08-18,010140,삼성중공업,11,7619246860,8310,2504.5,,2026-09-09T22:01:58+09:00
2023-08-18,009540,HD한국조선해양,12,6627483300,114000,2504.5,,2026-09-09T22:01:58+09:00
2023-08-18,030200,KT,13,6605991550,32650,2504.5,,2026-09-09T22:01:58+09:00
2023-08-18,090430,아모레퍼시픽,14,6571221500,122000,2504.5,,2026-09-09T22:01:58+09:00
2023-08-18,229640,LS전선아시아,15,6205743190,10300,2504.5,,2026-09-09T22:01:58+09:00
2023-08-18,192820,코스맥스,16,5731898200,140000,2504.5,,2026-09-09T22:01:58+09:00
2023-08-18,028050,삼성엔지니어링,17,5576406150,35500,2504.5,,2026-09-09T22:01:58+09:00
2023-08-18,064350,현대로템,18,5105572450,28700,2504.5,,2026-09-09T22:01:58+09:00
2023-08-18,001470,삼부토건,19,4842805600,3370,2504.5,,2026-09-09T22:01:58+09:00
2023-08-18,009150,삼성전기,20,4665305500,144600,2504.5,,2026-09-09T22:01:58+09:00
2023-08-21,001570,금양,1,26465215000,132900,2508.8,,2026-09-09T22:02:07+09:00
2023-08-21,006260,LS,2,14391938500,105400,2508.8,,2026-09-09T22:02:07+09:00
2023-08-21,248070,솔루엠,3,10300512350,30350,2508.8,,2026-09-09T22:02:07+09:00
2023-08-21,005930,삼성전자,4,10013020800,66600,2508.8,,2026-09-09T22:02:07+09:00
2023-08-21,010120,LS ELECTRIC,5,9977087900,94800,2508.8,,2026-09-09T22:02:07+09:00
2023-08-21,047050,포스코인터내셔널,6,9128238200,80000,2508.8,,2026-09-09T22:02:07+09:00
2023-08-21,005380,현대차,7,8146703100,186100,2508.8,,2026-09-09T22:02:07+09:00
2023-08-21,005420,코스모화학,8,7465764800,42400,2508.8,,2026-09-09T22:02:07+09:00
2023-08-21,036570,엔씨소프트,9,7275218500,256500,2508.8,,2026-09-09T22:02:07+09:00
2023-08-21,192820,코스맥스,10,6989293200,140000,2508.8,,2026-09-09T22:02:07+09:00
2023-08-21,000660,SK하이닉스,11,6031938700,116400,2508.8,,2026-09-09T22:02:07+09:00
2023-08-21,006110,삼아알미늄,12,6024971600,105500,2508.8,,2026-09-09T22:02:07+09:00
2023-08-21,028050,삼성엔지니어링,13,5489396700,35000,2508.8,,2026-09-09T22:02:07+09:00
2023-08-21,004370,농심,14,5129374000,465000,2508.8,,2026-09-09T22:02:07+09:00
2023-08-21,161000,애경케미칼,15,5116401310,16400,2508.8,,2026-09-09T22:02:07+09:00
2023-08-21,066570,LG전자,16,4810114800,98600,2508.8,,2026-09-09T22:02:07+09:00
2023-08-21,010140,삼성중공업,17,4714495110,8210,2508.8,,2026-09-09T22:02:07+09:00
2023-08-21,090430,아모레퍼시픽,18,4469021400,120000,2508.8,,2026-09-09T22:02:07+09:00
2023-08-21,001120,LX인터내셔널,19,4358406100,32550,2508.8,,2026-09-09T22:02:07+09:00
2023-08-21,001740,SK네트웍스,20,4140485940,6630,2508.8,,2026-09-09T22:02:07+09:00
2023-08-22,373220,LG에너지솔루션,1,26407672000,539000,2515.74,,2026-09-09T22:02:12+09:00
2023-08-22,042660,한화오션,2,17471761700,35850,2515.74,,2026-09-09T22:02:12+09:00
2023-08-22,006260,LS,3,13235052200,110300,2515.74,,2026-09-09T22:02:12+09:00
2023-08-22,047050,포스코인터내셔널,4,9652240200,79300,2515.74,,2026-09-09T22:02:12+09:00
2023-08-22,000270,기아,5,7921708500,78800,2515.74,,2026-09-09T22:02:12+09:00
2023-08-22,005380,현대차,6,7599759000,187900,2515.74,,2026-09-09T22:02:12+09:00
2023-08-22,001120,LX인터내셔널,7,7484556100,31450,2515.74,,2026-09-09T22:02:12+09:00
2023-08-22,248070,솔루엠,8,7370345250,31400,2515.74,,2026-09-09T22:02:12+09:00
2023-08-22,010140,삼성중공업,9,7097938090,8290,2515.74,,2026-09-09T22:02:12+09:00
2023-08-22,005420,코스모화학,10,6278083550,43500,2515.74,,2026-09-09T22:02:12+09:00
2023-08-22,011070,LG이노텍,11,6133804000,259000,2515.74,,2026-09-09T22:02:12+09:00
2023-08-22,032350,롯데관광개발,12,5580164200,15000,2515.74,,2026-09-09T22:02:12+09:00
2023-08-22,000720,현대건설,13,5160311050,34100,2515.74,,2026-09-09T22:02:12+09:00
2023-08-22,004370,농심,14,5147549000,464000,2515.74,,2026-09-09T22:02:12+09:00
2023-08-22,009540,HD한국조선해양,15,4888913900,113000,2515.74,,2026-09-09T22:02:12+09:00
2023-08-22,383220,F&F,16,4723086900,100700,2515.74,,2026-09-09T22:02:12+09:00
2023-08-22,001060,JW중외제약,17,4501399500,43950,2515.74,,2026-09-09T22:02:12+09:00
2023-08-22,011810,STX,18,4337600450,32550,2515.74,,2026-09-09T22:02:12+09:00
2023-08-22,010120,LS ELECTRIC,19,4114138900,97900,2515.74,,2026-09-09T22:02:12+09:00
2023-08-22,004020,현대제철,20,4091113250,34450,2515.74,,2026-09-09T22:02:12+09:00
2023-08-23,005930,삼성전자,1,41570173100,67100,2505.5,,2026-09-09T22:02:17+09:00
2023-08-23,047050,포스코인터내셔널,2,31308711400,77200,2505.5,,2026-09-09T22:02:17+09:00
2023-08-23,161000,애경케미칼,3,27950567710,15720,2505.5,,2026-09-09T22:02:17+09:00
2023-08-23,005490,POSCO홀딩스,4,13828721000,551000,2505.5,,2026-09-09T22:02:17+09:00
2023-08-23,086790,하나금융지주,5,13143368600,38800,2505.5,,2026-09-09T22:02:17+09:00
2023-08-23,017800,현대엘리베이,6,10114428200,49300,2505.5,,2026-09-09T22:02:17+09:00
2023-08-23,105560,KB금융,7,9317454300,52600,2505.5,,2026-09-09T22:02:17+09:00
2023-08-23,034020,두산에너빌리티,8,9101956730,16380,2505.5,,2026-09-09T22:02:17+09:00
2023-08-23,042700,한미반도체,9,8955045400,57000,2505.5,,2026-09-09T22:02:17+09:00
2023-08-23,138040,메리츠금융지주,10,8829984600,50900,2505.5,,2026-09-09T22:02:17+09:00
2023-08-23,006260,LS,11,8660134700,110100,2505.5,,2026-09-09T22:02:17+09:00
2023-08-23,011810,STX,12,6364870950,29950,2505.5,,2026-09-09T22:02:17+09:00
2023-08-23,241560,두산밥캣,13,6340485100,54200,2505.5,,2026-09-09T22:02:17+09:00
2023-08-23,000270,기아,14,5715328200,78700,2505.5,,2026-09-09T22:02:17+09:00
2023-08-23,011930,신성이엔지,15,5679766110,2840,2505.5,,2026-09-09T22:02:17+09:00
2023-08-23,001470,삼부토건,16,5625570205,3270,2505.5,,2026-09-09T22:02:17+09:00
2023-08-23,010140,삼성중공업,17,5480147320,8210,2505.5,,2026-09-09T22:02:17+09:00
2023-08-23,316140,우리금융지주,18,5254500010,11570,2505.5,,2026-09-09T22:02:17+09:00
2023-08-23,004370,농심,19,4443276500,460000,2505.5,,2026-09-09T22:02:17+09:00
2023-08-23,012450,한화에어로스페이스,20,4247961600,112300,2505.5,,2026-09-09T22:02:17+09:00
2023-08-24,000660,SK하이닉스,1,108433426500,120900,2537.68,,2026-09-09T22:02:21+09:00
2023-08-24,035420,NAVER,2,60849314500,229000,2537.68,,2026-09-09T22:02:21+09:00
2023-08-24,005930,삼성전자,3,45201849500,68200,2537.68,,2026-09-09T22:02:21+09:00
2023-08-24,006740,영풍제지,4,10414901600,46300,2537.68,,2026-09-09T22:02:21+09:00
2023-08-24,009150,삼성전기,5,8445991300,149100,2537.68,,2026-09-09T22:02:21+09:00
2023-08-24,010140,삼성중공업,6,7816490330,8210,2537.68,,2026-09-09T22:02:21+09:00
2023-08-24,011070,LG이노텍,7,7706329500,258000,2537.68,,2026-09-09T22:02:21+09:00
2023-08-24,036570,엔씨소프트,8,6591248500,252500,2537.68,,2026-09-09T22:02:21+09:00
2023-08-24,105560,KB금융,9,5920748200,53200,2537.68,,2026-09-09T22:02:21+09:00
2023-08-24,207940,삼성바이오로직스,10,5752277000,763000,2537.68,,2026-09-09T22:02:21+09:00
2023-08-24,003720,삼영,11,5580611720,6090,2537.68,,2026-09-09T22:02:21+09:00
2023-08-24,000150,두산,12,4830998900,112600,2537.68,,2026-09-09T22:02:21+09:00
2023-08-24,457190,이수스페셜티케미컬,13,4758705600,204500,2537.68,,2026-09-09T22:02:21+09:00
2023-08-24,032350,롯데관광개발,14,4748607530,16110,2537.68,,2026-09-09T22:02:21+09:00
2023-08-24,001570,금양,15,4405327500,124400,2537.68,,2026-09-09T22:02:21+09:00
2023-08-24,000270,기아,16,4193297600,78800,2537.68,,2026-09-09T22:02:21+09:00
2023-08-24,005420,코스모화학,17,3949502350,43200,2537.68,,2026-09-09T22:02:21+09:00
2023-08-24,028260,삼성물산,18,3910859800,104600,2537.68,,2026-09-09T22:02:21+09:00
2023-08-24,010120,LS ELECTRIC,19,3302472900,96600,2537.68,,2026-09-09T22:02:21+09:00
2023-08-24,042660,한화오션,20,3028071750,35050,2537.68,,2026-09-09T22:02:21+09:00
2023-08-25,373220,LG에너지솔루션,1,31327126000,546000,2519.14,,2026-09-09T22:02:27+09:00
2023-08-25,005380,현대차,2,16088788300,186200,2519.14,,2026-09-09T22:02:27+09:00
2023-08-25,001570,금양,3,10421816200,126500,2519.14,,2026-09-09T22:02:27+09:00
2023-08-25,005935,삼성전자우,4,9210405500,55200,2519.14,,2026-09-09T22:02:27+09:00
2023-08-25,042700,한미반도체,5,8731496900,54400,2519.14,,2026-09-09T22:02:27+09:00
2023-08-25,006260,LS,6,7567341300,108300,2519.14,,2026-09-09T22:02:27+09:00
2023-08-25,024110,기업은행,7,6367710710,10650,2519.14,,2026-09-09T22:02:27+09:00
2023-08-25,103590,일진전기,8,6328870890,11500,2519.14,,2026-09-09T22:02:27+09:00
2023-08-25,005070,코스모신소재,9,5162484900,163600,2519.14,,2026-09-09T22:02:27+09:00
2023-08-25,003230,삼양식품,10,5074086600,189000,2519.14,,2026-09-09T22:02:27+09:00
2023-08-25,047050,포스코인터내셔널,11,4875116200,79000,2519.14,,2026-09-09T22:02:27+09:00
2023-08-25,036570,엔씨소프트,12,4838966500,247000,2519.14,,2026-09-09T22:02:27+09:00
2023-08-25,138040,메리츠금융지주,13,4699445700,51500,2519.14,,2026-09-09T22:02:27+09:00
2023-08-25,034020,두산에너빌리티,14,4433705290,16700,2519.14,,2026-09-09T22:02:27+09:00
2023-08-25,009830,한화솔루션,15,4271381750,35300,2519.14,,2026-09-09T22:02:27+09:00
2023-08-25,112610,씨에스윈드,16,3999021100,63100,2519.14,,2026-09-09T22:02:27+09:00
2023-08-25,010950,S-Oil,17,3960795300,71000,2519.14,,2026-09-09T22:02:27+09:00
2023-08-25,352820,하이브,18,3915055000,237000,2519.14,,2026-09-09T22:02:27+09:00
2023-08-25,001450,현대해상,19,3665461000,30450,2519.14,,2026-09-09T22:02:27+09:00
2023-08-25,014680,한솔케미칼,20,3565302300,167500,2519.14,,2026-09-09T22:02:27+09:00
2023-08-28,373220,LG에너지솔루션,1,42680430000,553000,2543.41,,2026-09-09T22:02:37+09:00
2023-08-28,047050,포스코인터내셔널,2,34437489900,87600,2543.41,,2026-09-09T22:02:37+09:00
2023-08-28,006740,영풍제지,3,31233821200,47650,2543.41,,2026-09-09T22:02:37+09:00
2023-08-28,001570,금양,4,20981176000,132000,2543.41,,2026-09-09T22:02:37+09:00
2023-08-28,034020,두산에너빌리티,5,12204092410,17170,2543.41,,2026-09-09T22:02:37+09:00
2023-08-28,000720,현대건설,6,7284244450,36150,2543.41,,2026-09-09T22:02:37+09:00
2023-08-28,000100,유한양행,7,6827378600,72000,2543.41,,2026-09-09T22:02:37+09:00
2023-08-28,011200,HMM,8,6348422090,17150,2543.41,,2026-09-09T22:02:37+09:00
2023-08-28,005380,현대차,9,5921168900,185400,2543.41,,2026-09-09T22:02:37+09:00
2023-08-28,248070,솔루엠,10,5913462950,32100,2543.41,,2026-09-09T22:02:37+09:00
2023-08-28,120110,코오롱인더,11,5611344050,50700,2543.41,,2026-09-09T22:02:37+09:00
2023-08-28,000270,기아,12,5502424200,78300,2543.41,,2026-09-09T22:02:37+09:00
2023-08-28,010120,LS ELECTRIC,13,5279772600,96000,2543.41,,2026-09-09T22:02:37+09:00
2023-08-28,028050,삼성엔지니어링,14,5185711650,34650,2543.41,,2026-09-09T22:02:37+09:00
2023-08-28,042660,한화오션,15,4350274700,37650,2543.41,,2026-09-09T22:02:37+09:00
2023-08-28,006360,GS건설,16,3971188230,14480,2543.41,,2026-09-09T22:02:37+09:00
2023-08-28,316140,우리금융지주,17,3945672710,11650,2543.41,,2026-09-09T22:02:37+09:00
2023-08-28,064350,현대로템,18,3837098700,29950,2543.41,,2026-09-09T22:02:37+09:00
2023-08-28,042700,한미반도체,19,3688918500,55000,2543.41,,2026-09-09T22:02:37+09:00
2023-08-28,009540,HD한국조선해양,20,3642547000,120400,2543.41,,2026-09-09T22:02:37+09:00
2023-08-29,035420,NAVER,1,34341845500,218000,2552.16,,2026-09-09T22:02:43+09:00
2023-08-29,000270,기아,2,22110798400,80200,2552.16,,2026-09-09T22:02:43+09:00
2023-08-29,000660,SK하이닉스,3,21814290900,118600,2552.16,,2026-09-09T22:02:43+09:00
2023-08-29,068270,셀트리온,4,14622235000,147500,2552.16,,2026-09-09T22:02:43+09:00
2023-08-29,034020,두산에너빌리티,5,13268579830,17360,2552.16,,2026-09-09T22:02:43+09:00
2023-08-29,035720,카카오,6,9840861600,48600,2552.16,,2026-09-09T22:02:43+09:00
2023-08-29,011070,LG이노텍,7,9563205500,264500,2552.16,,2026-09-09T22:02:43+09:00
2023-08-29,086790,하나금융지주,8,8866608500,39400,2552.16,,2026-09-09T22:02:43+09:00
2023-08-29,011200,HMM,9,8621774500,17500,2552.16,,2026-09-09T22:02:43+09:00
2023-08-29,000100,유한양행,10,7189669100,72700,2552.16,,2026-09-09T22:02:43+09:00
2023-08-29,138040,메리츠금융지주,11,6972702400,53200,2552.16,,2026-09-09T22:02:43+09:00
2023-08-29,105560,KB금융,12,6833592700,52900,2552.16,,2026-09-09T22:02:43+09:00
2023-08-29,005380,현대차,13,6592337600,186700,2552.16,,2026-09-09T22:02:43+09:00
2023-08-29,079550,LIG넥스원,14,5117846100,83200,2552.16,,2026-09-09T22:02:43+09:00
2023-08-29,006740,영풍제지,15,5109361800,48450,2552.16,,2026-09-09T22:02:43+09:00
2023-08-29,373220,LG에너지솔루션,16,5011167000,552000,2552.16,,2026-09-09T22:02:43+09:00
2023-08-29,003230,삼양식품,17,4806943100,188500,2552.16,,2026-09-09T22:02:43+09:00
2023-08-29,010600,웰바이오텍,18,4642700235,3375,2552.16,,2026-09-09T22:02:43+09:00
2023-08-29,002380,KCC,19,4448209000,218500,2552.16,,2026-09-09T22:02:43+09:00
2023-08-29,006260,LS,20,4347275300,106400,2552.16,,2026-09-09T22:02:43+09:00
2023-08-30,034020,두산에너빌리티,1,34528027350,17750,2561.22,,2026-09-09T22:02:48+09:00
2023-08-30,007660,이수페타시스,2,28122687700,33850,2561.22,,2026-09-09T22:02:48+09:00
2023-08-30,373220,LG에너지솔루션,3,27241556000,553000,2561.22,,2026-09-09T22:02:48+09:00
2023-08-30,042700,한미반도체,4,23430810700,57100,2561.22,,2026-09-09T22:02:48+09:00
2023-08-30,005930,삼성전자,5,15745364800,67100,2561.22,,2026-09-09T22:02:48+09:00
2023-08-30,000660,SK하이닉스,6,13842198900,119400,2561.22,,2026-09-09T22:02:48+09:00
2023-08-30,005380,현대차,7,12706992800,187800,2561.22,,2026-09-09T22:02:48+09:00
2023-08-30,307950,현대오토에버,8,8887700200,174900,2561.22,,2026-09-09T22:02:48+09:00
2023-08-30,000270,기아,9,7315899700,80400,2561.22,,2026-09-09T22:02:48+09:00
2023-08-30,096770,SK이노베이션,10,7169599800,180000,2561.22,,2026-09-09T22:02:48+09:00
2023-08-30,042660,한화오션,11,7010026700,39550,2561.22,,2026-09-09T22:02:48+09:00
2023-08-30,323410,카카오뱅크,12,4803462850,25850,2561.22,,2026-09-09T22:02:48+09:00
2023-08-30,009540,HD한국조선해양,13,4406673300,123000,2561.22,,2026-09-09T22:02:48+09:00
2023-08-30,000100,유한양행,14,3782679700,72600,2561.22,,2026-09-09T22:02:48+09:00
2023-08-30,377300,카카오페이,15,3202318150,45700,2561.22,,2026-09-09T22:02:48+09:00
2023-08-30,003620,KG모빌리티,16,3178042720,8890,2561.22,,2026-09-09T22:02:48+09:00
2023-08-30,028050,삼성엔지니어링,17,3160885000,35350,2561.22,,2026-09-09T22:02:48+09:00
2023-08-30,003230,삼양식품,18,3117251600,189900,2561.22,,2026-09-09T22:02:48+09:00
2023-08-30,192820,코스맥스,19,2897588300,149000,2561.22,,2026-09-09T22:02:48+09:00
2023-08-30,316140,우리금융지주,20,2824578940,11690,2561.22,,2026-09-09T22:02:48+09:00
2023-08-31,000660,SK하이닉스,1,67700958100,121800,2556.27,,2026-09-09T22:16:32+09:00
2023-08-31,034020,두산에너빌리티,2,49037868280,18220,2556.27,,2026-09-09T22:16:32+09:00
2023-08-31,042700,한미반도체,3,43943389000,59800,2556.27,,2026-09-09T22:16:32+09:00
2023-08-31,316140,우리금융지주,4,14619536270,11910,2556.27,,2026-09-09T22:16:32+09:00
2023-08-31,007660,이수페타시스,5,14064418200,34350,2556.27,,2026-09-09T22:16:32+09:00
2023-08-31,105560,KB금융,6,10685218700,54100,2556.27,,2026-09-09T22:16:32+09:00
2023-08-31,457190,이수스페셜티케미컬,7,8942745000,281000,2556.27,,2026-09-09T22:16:32+09:00
2023-08-31,001470,삼부토건,8,8682957265,3480,2556.27,,2026-09-09T22:16:32+09:00
2023-08-31,010140,삼성중공업,9,7730462070,8810,2556.27,,2026-09-09T22:16:32+09:00
2023-08-31,005070,코스모신소재,10,5875658200,157700,2556.27,,2026-09-09T22:16:32+09:00
2023-08-31,042660,한화오션,11,5857517650,38350,2556.27,,2026-09-09T22:16:32+09:00
2023-08-31,006260,LS,12,4997607500,107100,2556.27,,2026-09-09T22:16:32+09:00
2023-08-31,017960,한국카본,13,4938564360,14490,2556.27,,2026-09-09T22:16:32+09:00
2023-08-31,456040,OCI,14,4643112700,127600,2556.27,,2026-09-09T22:16:32+09:00
2023-08-31,030200,KT,15,4606661100,33000,2556.27,,2026-09-09T22:16:32+09:00
2023-08-31,298040,효성중공업,16,4606572100,200500,2556.27,,2026-09-09T22:16:32+09:00
2023-08-31,267270,HD현대건설기계,17,4228164000,71200,2556.27,,2026-09-09T22:16:32+09:00
2023-08-31,192820,코스맥스,18,4194198700,153500,2556.27,,2026-09-09T22:16:32+09:00
2023-08-31,010120,LS ELECTRIC,19,4104585000,99800,2556.27,,2026-09-09T22:16:32+09:00
2023-08-31,055550,신한지주,20,4027790300,35550,2556.27,,2026-09-09T22:16:32+09:00
2023-09-01,005930,삼성전자,1,554045698800,71000,2563.71,,2026-09-09T22:16:37+09:00
2023-09-01,004020,현대제철,2,21119428550,38000,2563.71,,2026-09-09T22:16:37+09:00
2023-09-01,035720,카카오,3,16188787550,48950,2563.71,,2026-09-09T22:16:37+09:00
2023-09-01,035420,NAVER,4,12390480500,214500,2563.71,,2026-09-09T22:16:37+09:00
2023-09-01,005490,POSCO홀딩스,5,11955225000,560000,2563.71,,2026-09-09T22:16:37+09:00
2023-09-01,066570,LG전자,6,10657267500,99600,2563.71,,2026-09-09T22:16:37+09:00
2023-09-01,086790,하나금융지주,7,7496292100,39500,2563.71,,2026-09-09T22:16:37+09:00
2023-09-01,028260,삼성물산,8,7466521500,107100,2563.71,,2026-09-09T22:16:37+09:00
2023-09-01,034730,SK,9,6132587300,149300,2563.71,,2026-09-09T22:16:37+09:00
2023-09-01,000270,기아,10,5411853800,79700,2563.71,,2026-09-09T22:16:37+09:00
2023-09-01,055550,신한지주,11,4965114700,35450,2563.71,,2026-09-09T22:16:37+09:00
2023-09-01,009150,삼성전기,12,4755010600,139200,2563.71,,2026-09-09T22:16:37+09:00
2023-09-01,000810,삼성화재,13,4619935500,246500,2563.71,,2026-09-09T22:16:37+09:00
2023-09-01,000100,유한양행,14,4476021700,70500,2563.71,,2026-09-09T22:16:37+09:00
2023-09-01,161390,한국타이어앤테크놀로지,15,4288576000,39850,2563.71,,2026-09-09T22:16:37+09:00
2023-09-01,086280,현대글로비스,16,4167876000,175900,2563.71,,2026-09-09T22:16:37+09:00
2023-09-01,003550,LG,17,4148238800,82900,2563.71,,2026-09-09T22:16:37+09:00
2023-09-01,316140,우리금융지주,18,4100820200,11870,2563.71,,2026-09-09T22:16:37+09:00
2023-09-01,028050,삼성엔지니어링,19,4068064650,33250,2563.71,,2026-09-09T22:16:37+09:00
2023-09-01,259960,크래프톤,20,4017474900,155500,2563.71,,2026-09-09T22:16:37+09:00
2023-09-04,005930,삼성전자,1,244265220400,71200,2584.55,,2026-09-09T22:16:45+09:00
2023-09-04,005490,POSCO홀딩스,2,54627098000,590000,2584.55,,2026-09-09T22:16:45+09:00
2023-09-04,005935,삼성전자우,3,25331600400,57500,2584.55,,2026-09-09T22:16:45+09:00
2023-09-04,047050,포스코인터내셔널,4,23004834500,81400,2584.55,,2026-09-09T22:16:45+09:00
2023-09-04,010120,LS ELECTRIC,5,17805413700,94700,2584.55,,2026-09-09T22:16:45+09:00
2023-09-04,373220,LG에너지솔루션,6,13367676000,530000,2584.55,,2026-09-09T22:16:45+09:00
2023-09-04,005070,코스모신소재,7,10435993900,156100,2584.55,,2026-09-09T22:16:45+09:00
2023-09-04,361610,SK아이이테크놀로지,8,9933592800,85900,2584.55,,2026-09-09T22:16:45+09:00
2023-09-04,298050,효성첨단소재,9,9101401500,462500,2584.55,,2026-09-09T22:16:45+09:00
2023-09-04,006400,삼성SDI,10,8590123000,610000,2584.55,,2026-09-09T22:16:45+09:00
2023-09-04,042700,한미반도체,11,7834766900,58200,2584.55,,2026-09-09T22:16:45+09:00
2023-09-04,010950,S-Oil,12,7824114300,77200,2584.55,,2026-09-09T22:16:45+09:00
2023-09-04,032350,롯데관광개발,13,7520875210,15700,2584.55,,2026-09-09T22:16:45+09:00
2023-09-04,051910,LG화학,14,7328434000,586000,2584.55,,2026-09-09T22:16:45+09:00
2023-09-04,005380,현대차,15,6131081300,187300,2584.55,,2026-09-09T22:16:45+09:00
2023-09-04,006260,LS,16,6017395300,101100,2584.55,,2026-09-09T22:16:45+09:00
2023-09-04,298020,효성티앤씨,17,5795192500,369000,2584.55,,2026-09-09T22:16:45+09:00
2023-09-04,001570,금양,18,5624732400,126300,2584.55,,2026-09-09T22:16:45+09:00
2023-09-04,000100,유한양행,19,5555909700,70500,2584.55,,2026-09-09T22:16:45+09:00
2023-09-04,004020,현대제철,20,5324202500,39500,2584.55,,2026-09-09T22:16:45+09:00
2023-09-05,005930,삼성전자,1,121908612100,70700,2582.18,,2026-09-09T22:16:50+09:00
2023-09-05,047050,포스코인터내셔널,2,22028140200,84300,2582.18,,2026-09-09T22:16:50+09:00
2023-09-05,007660,이수페타시스,3,19652775800,33700,2582.18,,2026-09-09T22:16:50+09:00
2023-09-05,373220,LG에너지솔루션,4,17854317000,536000,2582.18,,2026-09-09T22:16:50+09:00
2023-09-05,004370,농심,5,15727971397,460500,2582.18,,2026-09-09T22:16:50+09:00
2023-09-05,003670,포스코퓨처엠,6,14185430500,452000,2582.18,,2026-09-09T22:16:50+09:00
2023-09-05,000660,SK하이닉스,7,13348689700,119400,2582.18,,2026-09-09T22:16:50+09:00
2023-09-05,042700,한미반도체,8,12214374300,58800,2582.18,,2026-09-09T22:16:50+09:00
2023-09-05,001570,금양,9,11817596200,128200,2582.18,,2026-09-09T22:16:50+09:00
2023-09-05,006400,삼성SDI,10,11609087000,616000,2582.18,,2026-09-09T22:16:50+09:00
2023-09-05,005935,삼성전자우,11,10446844400,57600,2582.18,,2026-09-09T22:16:50+09:00
2023-09-05,005070,코스모신소재,12,8140486900,164200,2582.18,,2026-09-09T22:16:50+09:00
2023-09-05,035420,NAVER,13,6890216000,212000,2582.18,,2026-09-09T22:16:50+09:00
2023-09-05,051910,LG화학,14,5789051000,592000,2582.18,,2026-09-09T22:16:50+09:00
2023-09-05,195870,해성디에스,15,5488291500,72900,2582.18,,2026-09-09T22:16:50+09:00
2023-09-05,011070,LG이노텍,16,5424656500,272000,2582.18,,2026-09-09T22:16:50+09:00
2023-09-05,003230,삼양식품,17,5240958800,201000,2582.18,,2026-09-09T22:16:50+09:00
2023-09-05,298040,효성중공업,18,4555404400,183400,2582.18,,2026-09-09T22:16:50+09:00
2023-09-05,011790,SKC,19,4376252100,91700,2582.18,,2026-09-09T22:16:50+09:00
2023-09-05,192820,코스맥스,20,4050713100,148500,2582.18,,2026-09-09T22:16:50+09:00
2023-09-06,005930,삼성전자,1,62652332000,70000,2563.34,,2026-09-09T22:16:55+09:00
2023-09-06,001570,금양,2,34327677700,132900,2563.34,,2026-09-09T22:16:55+09:00
2023-09-06,005380,현대차,3,13123684700,186700,2563.34,,2026-09-09T22:16:55+09:00
2023-09-06,051910,LG화학,4,8839290000,585000,2563.34,,2026-09-09T22:16:55+09:00
2023-09-06,006400,삼성SDI,5,8452906000,603000,2563.34,,2026-09-09T22:16:55+09:00
2023-09-06,086790,하나금융지주,6,8013073250,39950,2563.34,,2026-09-09T22:16:55+09:00
2023-09-06,373220,LG에너지솔루션,7,6872483000,527000,2563.34,,2026-09-09T22:16:55+09:00
2023-09-06,010120,LS ELECTRIC,8,6747170700,95000,2563.34,,2026-09-09T22:16:55+09:00
2023-09-06,030200,KT,9,6687321550,32050,2563.34,,2026-09-09T22:16:55+09:00
2023-09-06,055550,신한지주,10,6435403950,35700,2563.34,,2026-09-09T22:16:55+09:00
2023-09-06,006260,LS,11,6434520600,98500,2563.34,,2026-09-09T22:16:55+09:00
2023-09-06,079550,LIG넥스원,12,6378481000,86200,2563.34,,2026-09-09T22:16:55+09:00
2023-09-06,012330,현대모비스,13,5581019500,237500,2563.34,,2026-09-09T22:16:55+09:00
2023-09-06,195870,해성디에스,14,4936763700,71200,2563.34,,2026-09-09T22:16:55+09:00
2023-09-06,000270,기아,15,4747497600,78900,2563.34,,2026-09-09T22:16:55+09:00
2023-09-06,138040,메리츠금융지주,16,4716101600,54400,2563.34,,2026-09-09T22:16:55+09:00
2023-09-06,298040,효성중공업,17,4069054600,180700,2563.34,,2026-09-09T22:16:55+09:00
2023-09-06,192820,코스맥스,18,4028252600,148300,2563.34,,2026-09-09T22:16:55+09:00
2023-09-06,004020,현대제철,19,3974369550,39150,2563.34,,2026-09-09T22:16:55+09:00
2023-09-06,010140,삼성중공업,20,3605296910,8270,2563.34,,2026-09-09T22:16:55+09:00
2023-09-07,005930,삼성전자,1,92352357500,70400,2548.26,,2026-09-09T22:17:00+09:00
2023-09-07,000660,SK하이닉스,2,28539400600,118500,2548.26,,2026-09-09T22:17:00+09:00
2023-09-07,005490,POSCO홀딩스,3,28100173000,568000,2548.26,,2026-09-09T22:17:00+09:00
2023-09-07,035420,NAVER,4,23414891500,216500,2548.26,,2026-09-09T22:17:00+09:00
2023-09-07,005935,삼성전자우,5,20758099700,57600,2548.26,,2026-09-09T22:17:00+09:00
2023-09-07,051910,LG화학,6,15779008000,577000,2548.26,,2026-09-09T22:17:00+09:00
