date,ticker,name,rank,foreign_net_buy,close,kospi_close,news_count,logged_at
2023-06-05,010620,현대미포조선,11,8298103300,81900,2615.41,,2026-09-09T21:56:51+09:00
2023-06-05,000150,두산,12,7892192500,104800,2615.41,,2026-09-09T21:56:51+09:00
2023-06-05,034220,LG디스플레이,13,6998688820,16390,2615.41,,2026-09-09T21:56:51+09:00
2023-06-05,005070,코스모신소재,14,6655791000,180000,2615.41,,2026-09-09T21:56:51+09:00
2023-06-05,011170,롯데케미칼,15,5875150100,173400,2615.41,,2026-09-09T21:56:51+09:00
2023-06-05,066570,LG전자,16,5163728900,127200,2615.41,,2026-09-09T21:56:51+09:00
2023-06-05,259960,크래프톤,17,4352478600,191500,2615.41,,2026-09-09T21:56:51+09:00
2023-06-05,042700,한미반도체,18,4342924500,25150,2615.41,,2026-09-09T21:56:51+09:00
2023-06-05,352820,하이브,19,4232824000,265000,2615.41,,2026-09-09T21:56:51+09:00
2023-06-05,161890,한국콜마,20,4191414000,41200,2615.41,,2026-09-09T21:56:51+09:00
2023-06-07,373220,LG에너지솔루션,1,130437971000,604000,2615.6,,2026-09-09T21:56:57+09:00
2023-06-07,003670,포스코퓨처엠,2,53083767000,385000,2615.6,,2026-09-09T21:56:57+09:00
2023-06-07,006400,삼성SDI,3,52880772000,735000,2615.6,,2026-09-09T21:56:57+09:00
2023-06-07,096770,SK이노베이션,4,35104234000,206500,2615.6,,2026-09-09T21:56:57+09:00
2023-06-07,051910,LG화학,5,32489596000,746000,2615.6,,2026-09-09T21:56:57+09:00
2023-06-07,005070,코스모신소재,6,26950582800,185000,2615.6,,2026-09-09T21:56:57+09:00
2023-06-07,034020,두산에너빌리티,7,20354943360,17400,2615.6,,2026-09-09T21:56:57+09:00
2023-06-07,010060,OCI홀딩스,8,16442406100,89200,2615.6,,2026-09-09T21:56:57+09:00
2023-06-07,011200,HMM,9,12642785450,19100,2615.6,,2026-09-09T21:56:57+09:00
2023-06-07,028260,삼성물산,10,12230065300,111600,2615.6,,2026-09-09T21:56:57+09:00
2023-06-07,112610,씨에스윈드,11,9963369900,84400,2615.6,,2026-09-09T21:56:57+09:00
2023-06-07,034730,SK,12,6420136700,174800,2615.6,,2026-09-09T21:56:57+09:00
2023-06-07,457190,이수스페셜티케미컬,13,5991620900,210000,2615.6,,2026-09-09T21:56:57+09:00
2023-06-07,005950,이수화학,14,5803916500,30050,2615.6,,2026-09-09T21:56:57+09:00
2023-06-07,035720,카카오,15,5303888500,57400,2615.6,,2026-09-09T21:56:57+09:00
2023-06-07,001470,삼부토건,16,4770814845,2300,2615.6,,2026-09-09T21:56:57+09:00
2023-06-07,032830,삼성생명,17,4767807700,68300,2615.6,,2026-09-09T21:56:57+09:00
2023-06-07,005935,삼성전자우,18,3968053100,59800,2615.6,,2026-09-09T21:56:57+09:00
2023-06-07,011930,신성이엔지,19,3965303635,2295,2615.6,,2026-09-09T21:56:57+09:00
2023-06-07,051900,LG생활건강,20,3769993000,539000,2615.6,,2026-09-09T21:56:57+09:00
2023-06-08,005070,코스모신소재,1,31219238000,192900,2610.85,,2026-09-09T21:57:02+09:00
2023-06-08,034020,두산에너빌리티,2,30807807900,17910,2610.85,,2026-09-09T21:57:02+09:00
2023-06-08,005935,삼성전자우,3,18664940100,59900,2610.85,,2026-09-09T21:57:02+09:00
2023-06-08,005930,삼성전자,4,16027186600,70900,2610.85,,2026-09-09T21:57:02+09:00
2023-06-08,010060,OCI홀딩스,5,13029871500,96100,2610.85,,2026-09-09T21:57:02+09:00
2023-06-08,047050,포스코인터내셔널,6,12267848000,38700,2610.85,,2026-09-09T21:57:02+09:00
2023-06-08,051910,LG화학,7,11583429000,737000,2610.85,,2026-09-09T21:57:02+09:00
2023-06-08,003620,KG모빌리티,8,11049834020,9410,2610.85,,2026-09-09T21:57:02+09:00
2023-06-08,051900,LG생활건강,9,11004304000,533000,2610.85,,2026-09-09T21:57:02+09:00
2023-06-08,006040,동원산업,10,10189134300,45400,2610.85,,2026-09-09T21:57:02+09:00
2023-06-08,009830,한화솔루션,11,9503979450,48700,2610.85,,2026-09-09T21:57:02+09:00
2023-06-08,066570,LG전자,12,9113172400,126700,2610.85,,2026-09-09T21:57:02+09:00
2023-06-08,001120,LX인터내셔널,13,8273970550,33400,2610.85,,2026-09-09T21:57:02+09:00
2023-06-08,007660,이수페타시스,14,6126750700,14400,2610.85,,2026-09-09T21:57:02+09:00
2023-06-08,036570,엔씨소프트,15,5577727000,311000,2610.85,,2026-09-09T21:57:02+09:00
2023-06-08,011790,SKC,16,4923958500,108200,2610.85,,2026-09-09T21:57:02+09:00
2023-06-08,353200,대덕전자,17,4595953200,24850,2610.85,,2026-09-09T21:57:02+09:00
2023-06-08,145720,덴티움,18,4593828000,176300,2610.85,,2026-09-09T21:57:02+09:00
2023-06-08,004000,롯데정밀화학,19,4277289500,65400,2610.85,,2026-09-09T21:57:02+09:00
2023-06-08,012450,한화에어로스페이스,20,4057032400,108200,2610.85,,2026-09-09T21:57:02+09:00
2023-06-09,005930,삼성전자,1,177997111000,72000,2641.16,,2026-09-09T21:57:07+09:00
2023-06-09,000660,SK하이닉스,2,116308691000,115400,2641.16,,2026-09-09T21:57:07+09:00
2023-06-09,034020,두산에너빌리티,3,99350042330,18970,2641.16,,2026-09-09T21:57:07+09:00
2023-06-09,373220,LG에너지솔루션,4,93017893000,609000,2641.16,,2026-09-09T21:57:07+09:00
2023-06-09,005935,삼성전자우,5,72761000800,61200,2641.16,,2026-09-09T21:57:07+09:00
2023-06-09,005070,코스모신소재,6,43907160100,218000,2641.16,,2026-09-09T21:57:07+09:00
2023-06-09,207940,삼성바이오로직스,7,38482487000,801000,2641.16,,2026-09-09T21:57:07+09:00
2023-06-09,003670,포스코퓨처엠,8,35876700500,386500,2641.16,,2026-09-09T21:57:07+09:00
2023-06-09,010060,OCI홀딩스,9,17043235800,104500,2641.16,,2026-09-09T21:57:07+09:00
2023-06-09,105560,KB금융,10,16639181750,49450,2641.16,,2026-09-09T21:57:07+09:00
2023-06-09,011200,HMM,11,10852154300,19730,2641.16,,2026-09-09T21:57:07+09:00
2023-06-09,051910,LG화학,12,10620292000,752000,2641.16,,2026-09-09T21:57:07+09:00
2023-06-09,051900,LG생활건강,13,9637008000,540000,2641.16,,2026-09-09T21:57:07+09:00
2023-06-09,009900,명신산업,14,9265290400,23350,2641.16,,2026-09-09T21:57:07+09:00
2023-06-09,011070,LG이노텍,15,9265189000,311000,2641.16,,2026-09-09T21:57:07+09:00
2023-06-09,352820,하이브,16,7839129500,280500,2641.16,,2026-09-09T21:57:07+09:00
2023-06-09,316140,우리금융지주,17,7052967020,12180,2641.16,,2026-09-09T21:57:07+09:00
2023-06-09,001470,삼부토건,18,6062923105,2385,2641.16,,2026-09-09T21:57:07+09:00
2023-06-09,000270,기아,19,5834251100,82900,2641.16,,2026-09-09T21:57:07+09:00
2023-06-09,018880,한온시스템,20,5808140370,9360,2641.16,,2026-09-09T21:57:07+09:00
2023-06-12,003670,포스코퓨처엠,1,36504767500,388500,2629.35,,2026-09-09T21:57:17+09:00
2023-06-12,034020,두산에너빌리티,2,12974305870,18440,2629.35,,2026-09-09T21:57:17+09:00
2023-06-12,006110,삼아알미늄,3,11895975900,107700,2629.35,,2026-09-09T21:57:17+09:00
2023-06-12,005070,코스모신소재,4,11124685500,227000,2629.35,,2026-09-09T21:57:17+09:00
2023-06-12,323410,카카오뱅크,5,10338222050,26900,2629.35,,2026-09-09T21:57:17+09:00
2023-06-12,259960,크래프톤,6,9469718000,204500,2629.35,,2026-09-09T21:57:17+09:00
2023-06-12,096770,SK이노베이션,7,8194932500,201000,2629.35,,2026-09-09T21:57:17+09:00
2023-06-12,326030,SK바이오팜,8,5446249900,77500,2629.35,,2026-09-09T21:57:17+09:00
2023-06-12,005935,삼성전자우,9,5114848700,60900,2629.35,,2026-09-09T21:57:17+09:00
2023-06-12,001340,백광산업,10,4781300940,11040,2629.35,,2026-09-09T21:57:17+09:00
2023-06-12,001740,SK네트웍스,11,4601414615,5310,2629.35,,2026-09-09T21:57:17+09:00
2023-06-12,302440,SK바이오사이언스,12,3987269800,81100,2629.35,,2026-09-09T21:57:17+09:00
2023-06-12,028260,삼성물산,13,3890571700,109600,2629.35,,2026-09-09T21:57:17+09:00
2023-06-12,361610,SK아이이테크놀로지,14,3856731700,103000,2629.35,,2026-09-09T21:57:17+09:00
2023-06-12,006400,삼성SDI,15,3743245000,740000,2629.35,,2026-09-09T21:57:17+09:00
2023-06-12,006260,LS,16,3654382800,86000,2629.35,,2026-09-09T21:57:17+09:00
2023-06-12,008350,남선알미늄,17,3437074570,3055,2629.35,,2026-09-09T21:57:17+09:00
2023-06-12,002710,TCC스틸,18,3390375100,40400,2629.35,,2026-09-09T21:57:17+09:00
2023-06-12,035720,카카오,19,3246367100,56600,2629.35,,2026-09-09T21:57:17+09:00
2023-06-12,010140,삼성중공업,20,2854210160,6530,2629.35,,2026-09-09T21:57:17+09:00
2023-06-13,005930,삼성전자,1,132843782900,72000,2637.95,,2026-09-09T21:57:22+09:00
2023-06-13,000660,SK하이닉스,2,95373966400,119500,2637.95,,2026-09-09T21:57:22+09:00
2023-06-13,003670,포스코퓨처엠,3,81268660500,393000,2637.95,,2026-09-09T21:57:22+09:00
2023-06-13,034020,두산에너빌리티,4,28326559840,18870,2637.95,,2026-09-09T21:57:22+09:00
2023-06-13,005380,현대차,5,24236573400,198000,2637.95,,2026-09-09T21:57:22+09:00
2023-06-13,114090,GKL,6,24041900850,17630,2637.95,,2026-09-09T21:57:22+09:00
2023-06-13,012450,한화에어로스페이스,7,23922453100,110000,2637.95,,2026-09-09T21:57:22+09:00
2023-06-13,005070,코스모신소재,8,22879647500,234500,2637.95,,2026-09-09T21:57:22+09:00
2023-06-13,402340,SK스퀘어,9,14621437650,48350,2637.95,,2026-09-09T21:57:22+09:00
2023-06-13,006400,삼성SDI,10,9906752000,742000,2637.95,,2026-09-09T21:57:22+09:00
2023-06-13,036570,엔씨소프트,11,9352816000,312500,2637.95,,2026-09-09T21:57:22+09:00
2023-06-13,003490,대한항공,12,9263404350,23400,2637.95,,2026-09-09T21:57:22+09:00
2023-06-13,248070,솔루엠,13,8275422600,28150,2637.95,,2026-09-09T21:57:22+09:00
2023-06-13,001340,백광산업,14,8034322760,8180,2637.95,,2026-09-09T21:57:22+09:00
2023-06-13,066570,LG전자,15,7023506000,124400,2637.95,,2026-09-09T21:57:22+09:00
2023-06-13,051900,LG생활건강,16,6895131000,517000,2637.95,,2026-09-09T21:57:22+09:00
2023-06-13,000990,DB하이텍,17,6534534800,63100,2637.95,,2026-09-09T21:57:22+09:00
2023-06-13,259960,크래프톤,18,4926674000,203000,2637.95,,2026-09-09T21:57:22+09:00
2023-06-13,002790,아모레G,19,4850541000,28200,2637.95,,2026-09-09T21:57:22+09:00
2023-06-13,000270,기아,20,4515232100,82300,2637.95,,2026-09-09T21:57:22+09:00
2023-06-14,005930,삼성전자,1,51144115800,71900,2619.08,,2026-09-09T21:57:31+09:00
2023-06-14,005380,현대차,2,34331327900,201000,2619.08,,2026-09-09T21:57:31+09:00
2023-06-14,005490,POSCO홀딩스,3,32040518500,391500,2619.08,,2026-09-09T21:57:31+09:00
2023-06-14,066570,LG전자,4,19841321700,124700,2619.08,,2026-09-09T21:57:31+09:00
2023-06-14,373220,LG에너지솔루션,5,18051052000,589000,2619.08,,2026-09-09T21:57:31+09:00
2023-06-14,003670,포스코퓨처엠,6,16112989500,373000,2619.08,,2026-09-09T21:57:31+09:00
2023-06-14,005950,이수화학,7,15940302100,34550,2619.08,,2026-09-09T21:57:31+09:00
2023-06-14,006400,삼성SDI,8,14276675000,731000,2619.08,,2026-09-09T21:57:31+09:00
2023-06-14,000270,기아,9,13699101300,83000,2619.08,,2026-09-09T21:57:31+09:00
2023-06-14,001570,금양,10,12131758700,58600,2619.08,,2026-09-09T21:57:31+09:00
2023-06-14,034020,두산에너빌리티,11,11918701820,18750,2619.08,,2026-09-09T21:57:31+09:00
2023-06-14,009830,한화솔루션,12,11668957350,47450,2619.08,,2026-09-09T21:57:31+09:00
2023-06-14,004020,현대제철,13,10774965700,34650,2619.08,,2026-09-09T21:57:31+09:00
2023-06-14,005935,삼성전자우,14,9623841700,60600,2619.08,,2026-09-09T21:57:31+09:00
2023-06-14,096770,SK이노베이션,15,8389989000,192900,2619.08,,2026-09-09T21:57:31+09:00
2023-06-14,361610,SK아이이테크놀로지,16,7073729800,95400,2619.08,,2026-09-09T21:57:31+09:00
2023-06-14,011170,롯데케미칼,17,6921686800,179100,2619.08,,2026-09-09T21:57:31+09:00
2023-06-14,034220,LG디스플레이,18,6566788500,16490,2619.08,,2026-09-09T21:57:31+09:00
2023-06-14,018260,삼성에스디에스,19,6073931500,125000,2619.08,,2026-09-09T21:57:31+09:00
2023-06-14,009540,HD한국조선해양,20,5091382400,106100,2619.08,,2026-09-09T21:57:31+09:00
2023-06-15,005930,삼성전자,1,49774735200,71500,2608.54,,2026-09-09T21:57:38+09:00
2023-06-15,035420,NAVER,2,19796949700,200500,2608.54,,2026-09-09T21:57:38+09:00
2023-06-15,042700,한미반도체,3,17526420050,29150,2608.54,,2026-09-09T21:57:38+09:00
2023-06-15,006400,삼성SDI,4,17437563000,727000,2608.54,,2026-09-09T21:57:38+09:00
2023-06-15,005935,삼성전자우,5,16938818000,60700,2608.54,,2026-09-09T21:57:38+09:00
2023-06-15,000990,DB하이텍,6,13280803800,64200,2608.54,,2026-09-09T21:57:38+09:00
2023-06-15,012450,한화에어로스페이스,7,10515902300,111400,2608.54,,2026-09-09T21:57:38+09:00
2023-06-15,010140,삼성중공업,8,10085870960,6770,2608.54,,2026-09-09T21:57:38+09:00
2023-06-15,034020,두산에너빌리티,9,9292576300,18750,2608.54,,2026-09-09T21:57:38+09:00
2023-06-15,204320,HL만도,10,8872485650,49400,2608.54,,2026-09-09T21:57:38+09:00
2023-06-15,009150,삼성전기,11,8496450600,148000,2608.54,,2026-09-09T21:57:38+09:00
2023-06-15,241560,두산밥캣,12,8393919100,60700,2608.54,,2026-09-09T21:57:38+09:00
2023-06-15,066570,LG전자,13,8330589600,123600,2608.54,,2026-09-09T21:57:38+09:00
2023-06-15,005380,현대차,14,7968111100,199700,2608.54,,2026-09-09T21:57:38+09:00
2023-06-15,007660,이수페타시스,15,7345220030,19520,2608.54,,2026-09-09T21:57:38+09:00
2023-06-15,195870,해성디에스,16,5943506900,54100,2608.54,,2026-09-09T21:57:38+09:00
2023-06-15,030200,KT,17,5772921631,30750,2608.54,,2026-09-09T21:57:38+09:00
2023-06-15,011070,LG이노텍,18,5700170500,317000,2608.54,,2026-09-09T21:57:38+09:00
2023-06-15,012330,현대모비스,19,5674178000,223000,2608.54,,2026-09-09T21:57:38+09:00
2023-06-15,010060,OCI홀딩스,20,5252240100,100200,2608.54,,2026-09-09T21:57:38+09:00
2023-06-16,005930,삼성전자,1,108757238800,71800,2625.79,,2026-09-09T21:57:44+09:00
2023-06-16,051910,LG화학,2,45655865000,743000,2625.79,,2026-09-09T21:57:44+09:00
2023-06-16,034020,두산에너빌리티,3,35516219140,19270,2625.79,,2026-09-09T21:57:44+09:00
2023-06-16,042660,한화오션,4,35480432650,33150,2625.79,,2026-09-09T21:57:44+09:00
2023-06-16,007660,이수페타시스,5,21717397460,22200,2625.79,,2026-09-09T21:57:44+09:00
2023-06-16,000660,SK하이닉스,6,21699374200,118900,2625.79,,2026-09-09T21:57:44+09:00
2023-06-16,003670,포스코퓨처엠,7,20977804500,381500,2625.79,,2026-09-09T21:57:44+09:00
2023-06-16,373220,LG에너지솔루션,8,18118718000,588000,2625.79,,2026-09-09T21:57:44+09:00
2023-06-16,005490,POSCO홀딩스,9,16506567000,393000,2625.79,,2026-09-09T21:57:44+09:00
2023-06-16,012450,한화에어로스페이스,10,14925850100,116800,2625.79,,2026-09-09T21:57:44+09:00
2023-06-16,009150,삼성전기,11,14137577500,149600,2625.79,,2026-09-09T21:57:44+09:00
2023-06-16,003490,대한항공,12,13754400550,24250,2625.79,,2026-09-09T21:57:44+09:00
2023-06-16,009540,HD한국조선해양,13,13288972800,114000,2625.79,,2026-09-09T21:57:44+09:00
2023-06-16,112610,씨에스윈드,14,11997126500,84600,2625.79,,2026-09-09T21:57:44+09:00
2023-06-16,066570,LG전자,15,8959269200,124500,2625.79,,2026-09-09T21:57:44+09:00
2023-06-16,090430,아모레퍼시픽,16,8701609600,104700,2625.79,,2026-09-09T21:57:44+09:00
2023-06-16,259960,크래프톤,17,8680919500,203500,2625.79,,2026-09-09T21:57:44+09:00
2023-06-16,001470,삼부토건,18,8396458520,2925,2625.79,,2026-09-09T21:57:44+09:00
2023-06-16,323410,카카오뱅크,19,7676049700,25850,2625.79,,2026-09-09T21:57:44+09:00
2023-06-16,009830,한화솔루션,20,7671837250,46950,2625.79,,2026-09-09T21:57:44+09:00
2023-06-19,012450,한화에어로스페이스,1,48648688600,137300,2609.5,,2026-09-09T21:57:53+09:00
2023-06-19,064350,현대로템,2,28926552650,37500,2609.5,,2026-09-09T21:57:53+09:00
2023-06-19,005930,삼성전자,3,27291666800,71200,2609.5,,2026-09-09T21:57:53+09:00
2023-06-19,001470,삼부토건,4,18348618365,3800,2609.5,,2026-09-09T21:57:53+09:00
2023-06-19,047810,한국항공우주,5,13024773000,57300,2609.5,,2026-09-09T21:57:53+09:00
2023-06-19,005380,현대차,6,11581907400,199300,2609.5,,2026-09-09T21:57:53+09:00
2023-06-19,034220,LG디스플레이,7,10193763090,17250,2609.5,,2026-09-09T21:57:53+09:00
2023-06-19,112610,씨에스윈드,8,8117112400,88400,2609.5,,2026-09-09T21:57:53+09:00
2023-06-19,272210,한화시스템,9,8114489200,15360,2609.5,,2026-09-09T21:57:53+09:00
2023-06-19,000270,기아,10,5787114900,82300,2609.5,,2026-09-09T21:57:53+09:00
2023-06-19,011790,SKC,11,5259361300,106100,2609.5,,2026-09-09T21:57:53+09:00
2023-06-19,161000,애경케미칼,12,5177628650,26650,2609.5,,2026-09-09T21:57:53+09:00
2023-06-19,000880,한화,13,4575048150,31850,2609.5,,2026-09-09T21:57:53+09:00
2023-06-19,009830,한화솔루션,14,4234258900,47850,2609.5,,2026-09-09T21:57:53+09:00
2023-06-19,000720,현대건설,15,4047641050,39950,2609.5,,2026-09-09T21:57:53+09:00
2023-06-19,006400,삼성SDI,16,4025411000,715000,2609.5,,2026-09-09T21:57:53+09:00
2023-06-19,051900,LG생활건강,17,3708645000,514000,2609.5,,2026-09-09T21:57:53+09:00
2023-06-19,010130,고려아연,18,3532327000,501000,2609.5,,2026-09-09T21:57:53+09:00
2023-06-19,079550,LIG넥스원,19,3072197100,86800,2609.5,,2026-09-09T21:57:53+09:00
2023-06-19,066570,LG전자,20,2974338900,124900,2609.5,,2026-09-09T21:57:53+09:00
2023-06-20,005930,삼성전자,1,67170536600,71400,2604.91,,2026-09-09T21:57:58+09:00
2023-06-20,064350,현대로템,2,21796730400,39350,2604.91,,2026-09-09T21:57:58+09:00
2023-06-20,000660,SK하이닉스,3,20265038700,116100,2604.91,,2026-09-09T21:57:58+09:00
2023-06-20,012450,한화에어로스페이스,4,13993360900,142500,2604.91,,2026-09-09T21:57:58+09:00
2023-06-20,042660,한화오션,5,11958481750,38200,2604.91,,2026-09-09T21:57:58+09:00
2023-06-20,298020,효성티앤씨,6,10738750500,423000,2604.91,,2026-09-09T21:57:58+09:00
2023-06-20,036570,엔씨소프트,7,10667431000,308500,2604.91,,2026-09-09T21:57:58+09:00
2023-06-20,329180,HD현대중공업,8,9729868800,130400,2604.91,,2026-09-09T21:57:58+09:00
2023-06-20,009540,HD한국조선해양,9,6746996400,117300,2604.91,,2026-09-09T21:57:58+09:00
2023-06-20,011780,금호석유,10,6089362200,143100,2604.91,,2026-09-09T21:57:58+09:00
2023-06-20,009150,삼성전기,11,5837137500,149500,2604.91,,2026-09-09T21:57:58+09:00
2023-06-20,030200,KT,12,5827754350,30750,2604.91,,2026-09-09T21:57:58+09:00
2023-06-20,259960,크래프톤,13,5680323000,204500,2604.91,,2026-09-09T21:57:58+09:00
2023-06-20,003490,대한항공,14,5606104150,24300,2604.91,,2026-09-09T21:57:58+09:00
2023-06-20,361610,SK아이이테크놀로지,15,5329510800,92300,2604.91,,2026-09-09T21:57:58+09:00
2023-06-20,042700,한미반도체,16,4895569500,30900,2604.91,,2026-09-09T21:57:58+09:00
2023-06-20,086280,현대글로비스,17,3889356200,189700,2604.91,,2026-09-09T21:57:58+09:00
2023-06-20,066570,LG전자,18,2759636900,123700,2604.91,,2026-09-09T21:57:58+09:00
2023-06-20,138040,메리츠금융지주,19,2665004950,43350,2604.91,,2026-09-09T21:57:58+09:00
2023-06-20,018260,삼성에스디에스,20,2152275400,124200,2604.91,,2026-09-09T21:57:58+09:00
2023-06-21,241560,두산밥캣,1,159267324800,55000,2582.63,,2026-09-09T21:58:03+09:00
2023-06-21,005380,현대차,2,48726954000,204000,2582.63,,2026-09-09T21:58:03+09:00
2023-06-21,064350,현대로템,3,23883930250,38500,2582.63,,2026-09-09T21:58:03+09:00
2023-06-21,009540,HD한국조선해양,4,14089885500,120600,2582.63,,2026-09-09T21:58:03+09:00
2023-06-21,034020,두산에너빌리티,5,11331901350,19270,2582.63,,2026-09-09T21:58:03+09:00
2023-06-21,000270,기아,6,11125155900,83900,2582.63,,2026-09-09T21:58:03+09:00
2023-06-21,204320,HL만도,7,9681455700,51700,2582.63,,2026-09-09T21:58:03+09:00
2023-06-21,066570,LG전자,8,8897709900,125000,2582.63,,2026-09-09T21:58:03+09:00
2023-06-21,011210,현대위아,9,8579320900,61600,2582.63,,2026-09-09T21:58:03+09:00
2023-06-21,012330,현대모비스,10,7690084000,222000,2582.63,,2026-09-09T21:58:03+09:00
2023-06-21,090430,아모레퍼시픽,11,7084398400,102700,2582.63,,2026-09-09T21:58:03+09:00
2023-06-21,005070,코스모신소재,12,5727825000,208000,2582.63,,2026-09-09T21:58:03+09:00
2023-06-21,112610,씨에스윈드,13,5657116100,87200,2582.63,,2026-09-09T21:58:03+09:00
2023-06-21,016360,삼성증권,14,5260079950,36250,2582.63,,2026-09-09T21:58:03+09:00
2023-06-21,001040,CJ,15,4667355600,74200,2582.63,,2026-09-09T21:58:03+09:00
2023-06-21,010060,OCI홀딩스,16,4564867300,106200,2582.63,,2026-09-09T21:58:03+09:00
2023-06-21,005830,DB손해보험,17,4001787800,76400,2582.63,,2026-09-09T21:58:03+09:00
2023-06-21,005490,POSCO홀딩스,18,3773145500,382500,2582.63,,2026-09-09T21:58:03+09:00
2023-06-21,086280,현대글로비스,19,3699843700,188600,2582.63,,2026-09-09T21:58:03+09:00
2023-06-21,005387,현대차2우B,20,3695995700,110500,2582.63,,2026-09-09T21:58:03+09:00
2023-06-22,005930,삼성전자,1,142359650700,71300,2593.7,,2026-09-09T21:58:08+09:00
2023-06-22,373220,LG에너지솔루션,2,32154496000,569000,2593.7,,2026-09-09T21:58:08+09:00
2023-06-22,064350,현대로템,3,17184045450,38400,2593.7,,2026-09-09T21:58:08+09:00
2023-06-22,042660,한화오션,4,14637827450,39100,2593.7,,2026-09-09T21:58:08+09:00
2023-06-22,005490,POSCO홀딩스,5,12524870000,396000,2593.7,,2026-09-09T21:58:08+09:00
2023-06-22,007660,이수페타시스,6,11802898800,22900,2593.7,,2026-09-09T21:58:08+09:00
2023-06-22,012450,한화에어로스페이스,7,8822629700,137700,2593.7,,2026-09-09T21:58:08+09:00
2023-06-22,316140,우리금융지주,8,5817016670,12050,2593.7,,2026-09-09T21:58:08+09:00
2023-06-22,001780,알루코,9,5580548065,3950,2593.7,,2026-09-09T21:58:08+09:00
2023-06-22,298050,효성첨단소재,10,4740904500,494500,2593.7,,2026-09-09T21:58:08+09:00
2023-06-22,112610,씨에스윈드,11,4733121800,87700,2593.7,,2026-09-09T21:58:08+09:00
2023-06-22,000810,삼성화재,12,4499301000,226500,2593.7,,2026-09-09T21:58:08+09:00
2023-06-22,036570,엔씨소프트,13,4462142000,303000,2593.7,,2026-09-09T21:58:08+09:00
2023-06-22,028050,삼성엔지니어링,14,4449568250,29100,2593.7,,2026-09-09T21:58:08+09:00
2023-06-22,009540,HD한국조선해양,15,4276815700,117500,2593.7,,2026-09-09T21:58:08+09:00
2023-06-22,010140,삼성중공업,16,4237581160,6740,2593.7,,2026-09-09T21:58:08+09:00
2023-06-22,011200,HMM,17,3019476180,18750,2593.7,,2026-09-09T21:58:08+09:00
2023-06-22,028670,팬오션,18,2787900270,5260,2593.7,,2026-09-09T21:58:08+09:00
2023-06-22,006740,영풍제지,19,2382246100,24050,2593.7,,2026-09-09T21:58:08+09:00
2023-06-22,086280,현대글로비스,20,2244035500,189000,2593.7,,2026-09-09T21:58:08+09:00
2023-06-23,005930,삼성전자,1,315002188300,71600,2570.1,,2026-09-09T21:58:14+09:00
2023-06-23,042700,한미반도체,2,15779951750,30350,2570.1,,2026-09-09T21:58:14+09:00
2023-06-23,010140,삼성중공업,3,11125895470,6620,2570.1,,2026-09-09T21:58:14+09:00
2023-06-23,064350,현대로템,4,10772195550,36900,2570.1,,2026-09-09T21:58:14+09:00
2023-06-23,361610,SK아이이테크놀로지,5,9239155000,95400,2570.1,,2026-09-09T21:58:14+09:00
2023-06-23,000270,기아,6,8224617100,83400,2570.1,,2026-09-09T21:58:14+09:00
2023-06-23,009540,HD한국조선해양,7,7232407500,115900,2570.1,,2026-09-09T21:58:14+09:00
2023-06-23,034020,두산에너빌리티,8,7155156680,18110,2570.1,,2026-09-09T21:58:14+09:00
2023-06-23,009150,삼성전기,9,7056091000,142400,2570.1,,2026-09-09T21:58:14+09:00
2023-06-23,161000,애경케미칼,10,6711307650,24700,2570.1,,2026-09-09T21:58:14+09:00
2023-06-23,259960,크래프톤,11,4048641500,201500,2570.1,,2026-09-09T21:58:14+09:00
2023-06-23,012450,한화에어로스페이스,12,3954635200,134400,2570.1,,2026-09-09T21:58:14+09:00
2023-06-23,014580,태경비케이,13,3214421560,8620,2570.1,,2026-09-09T21:58:14+09:00
2023-06-23,011200,HMM,14,3040468070,18570,2570.1,,2026-09-09T21:58:14+09:00
2023-06-23,005380,현대차,15,2965721700,199900,2570.1,,2026-09-09T21:58:14+09:00
2023-06-23,000810,삼성화재,16,2352810500,223000,2570.1,,2026-09-09T21:58:14+09:00
2023-06-23,010060,OCI홀딩스,17,2339648500,111500,2570.1,,2026-09-09T21:58:14+09:00
2023-06-23,012330,현대모비스,18,2300665500,217000,2570.1,,2026-09-09T21:58:14+09:00
2023-06-23,004370,농심,19,2159569000,404500,2570.1,,2026-09-09T21:58:14+09:00
2023-06-23,042660,한화오션,20,2155203500,37650,2570.1,,2026-09-09T21:58:14+09:00
2023-06-26,005930,삼성전자,1,248732404400,72400,2582.2,,2026-09-09T21:58:23+09:00
2023-06-26,000270,기아,2,37356998300,85500,2582.2,,2026-09-09T21:58:23+09:00
2023-06-26,005935,삼성전자우,3,16875540500,60500,2582.2,,2026-09-09T21:58:23+09:00
2023-06-26,047050,포스코인터내셔널,4,10301183100,37950,2582.2,,2026-09-09T21:58:23+09:00
2023-06-26,012330,현대모비스,5,7472153000,221000,2582.2,,2026-09-09T21:58:23+09:00
2023-06-26,010060,OCI홀딩스,6,6162420200,119600,2582.2,,2026-09-09T21:58:23+09:00
2023-06-26,066570,LG전자,7,5290030300,123500,2582.2,,2026-09-09T21:58:23+09:00
2023-06-26,009900,명신산업,8,5149107550,22700,2582.2,,2026-09-09T21:58:23+09:00
2023-06-26,161000,애경케미칼,9,4826622850,23750,2582.2,,2026-09-09T21:58:23+09:00
2023-06-26,033780,KT&G,10,4329022800,83900,2582.2,,2026-09-09T21:58:23+09:00
